name,object,friction,mass,pos_x,pos_y,pos_z,quat_w,quat_x,quat_y,quat_z,restitution,scale_x,scale_y,scale_z,shape
tower_00029_1010011010,block1,0.89442718029,4.08000040054,0.216666668653,0.266666680574,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00029_1010011010,block2,0.89442718029,4.08000040054,-0.166666656733,-0.283333331347,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00029_1010011010,block3,0.89442718029,4.08000040054,-0.266666680574,0.0666666701436,0.300000011921,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00029_1010011010,block4,0.89442718029,4.08000040054,0.166666656733,0.166666656733,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00029_1010011010,block5,0.89442718029,4.08000040054,-0.0833333283663,-0.266666680574,0.699999988079,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00029_1010011010,block6,0.89442718029,4.08000040054,-0.283333331347,0.0833333283663,0.699999988079,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00029_1010011010,block7,0.89442718029,4.08000040054,0.15000000596,-0.283333331347,0.899999976158,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00029_1010011010,block8,0.89442718029,4.08000040054,-0.183333337307,-0.20000000298,1.10000002384,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00029_1010011010,block9,0.89442718029,4.08000040054,0.283333331347,-0.266666680574,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00031_1000010111,block0,0.89442718029,4.08000040054,-0.0166666675359,0.0,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00031_1000010111,block1,0.89442718029,4.08000040054,-0.0666666701436,0.133333340287,0.300000011921,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00031_1000010111,block2,0.89442718029,4.08000040054,-0.266666680574,-0.20000000298,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00031_1000010111,block3,0.89442718029,4.08000040054,0.0,-0.10000000149,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00031_1000010111,block4,0.89442718029,4.08000040054,0.0833333283663,0.166666656733,0.699999988079,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00031_1000010111,block5,0.89442718029,4.08000040054,-0.233333319426,-0.233333319426,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00031_1000010111,block6,0.89442718029,4.08000040054,-0.0166666675359,-0.133333340287,1.10000002384,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00031_1000010111,block7,0.89442718029,4.08000040054,0.0666666701436,0.183333337307,1.10000002384,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00031_1000010111,block8,0.89442718029,4.08000040054,0.266666680574,0.25,1.29999995232,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00031_1000010111,block9,0.89442718029,4.08000040054,0.0666666701436,-0.20000000298,1.70000004768,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00035_0110101001,block0,0.89442718029,4.08000040054,-0.166666656733,0.25,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00035_0110101001,block1,0.89442718029,4.08000040054,0.283333331347,0.283333331347,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00035_0110101001,block2,0.89442718029,4.08000040054,0.233333319426,-0.183333337307,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00035_0110101001,block3,0.89442718029,4.08000040054,0.0166666675359,0.0166666675359,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00035_0110101001,block4,0.89442718029,4.08000040054,0.266666680574,-0.183333337307,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00035_0110101001,block5,0.89442718029,4.08000040054,-0.0166666675359,-0.0500000007451,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00035_0110101001,block6,0.89442718029,4.08000040054,-0.0333333350718,-0.133333340287,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00035_0110101001,block7,0.89442718029,4.08000040054,0.25,-0.216666668653,1.10000002384,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00035_0110101001,block8,0.89442718029,4.08000040054,0.0,0.116666659713,1.10000002384,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00035_0110101001,block9,0.89442718029,4.08000040054,-0.0666666701436,-0.15000000596,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00051_1100000111,block0,0.89442718029,4.08000040054,-0.10000000149,0.266666680574,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00051_1100000111,block1,0.89442718029,4.08000040054,0.133333340287,-0.166666656733,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00051_1100000111,block2,0.89442718029,4.08000040054,0.0,-0.0833333283663,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00051_1100000111,block3,0.89442718029,4.08000040054,0.216666668653,0.183333337307,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00051_1100000111,block4,0.89442718029,4.08000040054,0.0833333283663,-0.25,0.5,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00051_1100000111,block5,0.89442718029,4.08000040054,-0.166666656733,-0.216666668653,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00051_1100000111,block6,0.89442718029,4.08000040054,0.25,0.20000000298,0.699999988079,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00051_1100000111,block7,0.89442718029,4.08000040054,0.0666666701436,-0.300000011921,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00051_1100000111,block8,0.89442718029,4.08000040054,0.116666659713,0.283333331347,0.899999976158,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00051_1100000111,block9,0.89442718029,4.08000040054,0.0500000007451,-0.283333331347,1.29999995232,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00135_0110000111,block0,0.89442718029,4.08000040054,0.183333337307,-0.15000000596,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00135_0110000111,block1,0.89442718029,4.08000040054,-0.300000011921,0.116666659713,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00135_0110000111,block2,0.89442718029,4.08000040054,0.233333319426,-0.283333331347,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00135_0110000111,block3,0.89442718029,4.08000040054,-0.133333340287,0.0666666701436,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00135_0110000111,block4,0.89442718029,4.08000040054,0.216666668653,-0.116666659713,0.5,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00135_0110000111,block5,0.89442718029,4.08000040054,-0.183333337307,0.166666656733,0.5,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00135_0110000111,block6,0.89442718029,4.08000040054,0.116666659713,-0.216666668653,0.699999988079,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00135_0110000111,block7,0.89442718029,4.08000040054,-0.0500000007451,0.25,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00135_0110000111,block8,0.89442718029,4.08000040054,0.216666668653,0.0833333283663,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00135_0110000111,block9,0.89442718029,4.08000040054,-0.133333340287,0.20000000298,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00154_0010111100,block0,0.89442718029,4.08000040054,-0.283333331347,-0.10000000149,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00154_0010111100,block1,0.89442718029,4.08000040054,0.0,0.266666680574,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00154_0010111100,block2,0.89442718029,4.08000040054,-0.233333319426,0.183333337307,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00154_0010111100,block3,0.89442718029,4.08000040054,0.133333340287,-0.116666659713,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00154_0010111100,block4,0.89442718029,4.08000040054,-0.25,-0.116666659713,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00154_0010111100,block5,0.89442718029,4.08000040054,-0.300000011921,-0.133333340287,0.899999976158,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00154_0010111100,block6,0.89442718029,4.08000040054,-0.20000000298,0.266666680574,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00154_0010111100,block7,0.89442718029,4.08000040054,0.183333337307,-0.116666659713,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00154_0010111100,block8,0.89442718029,4.08000040054,-0.233333319426,-0.216666668653,1.10000002384,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00154_0010111100,block9,0.89442718029,4.08000040054,-0.183333337307,0.183333337307,1.29999995232,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00231_0011101010,block0,0.89442718029,4.08000040054,0.233333319426,0.216666668653,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00231_0011101010,block1,0.89442718029,4.08000040054,-0.25,0.116666659713,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00231_0011101010,block2,0.89442718029,4.08000040054,0.15000000596,-0.20000000298,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00231_0011101010,block3,0.89442718029,4.08000040054,-0.216666668653,-0.25,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00231_0011101010,block4,0.89442718029,4.08000040054,0.166666656733,-0.233333319426,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00231_0011101010,block5,0.89442718029,4.08000040054,-0.20000000298,-0.20000000298,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00231_0011101010,block6,0.89442718029,4.08000040054,0.15000000596,-0.0666666701436,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00231_0011101010,block7,0.89442718029,4.08000040054,0.183333337307,0.0666666701436,1.10000002384,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00231_0011101010,block8,0.89442718029,4.08000040054,-0.25,-0.20000000298,1.29999995232,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00231_0011101010,block9,0.89442718029,4.08000040054,-0.300000011921,0.0500000007451,1.5,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00251_1000001111,block0,0.89442718029,4.08000040054,0.133333340287,-0.20000000298,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00251_1000001111,block1,0.89442718029,4.08000040054,-0.183333337307,0.25,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00251_1000001111,block2,0.89442718029,4.08000040054,0.183333337307,-0.0500000007451,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00251_1000001111,block3,0.89442718029,4.08000040054,-0.216666668653,0.183333337307,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00251_1000001111,block4,0.89442718029,4.08000040054,-0.15000000596,-0.0500000007451,0.5,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00251_1000001111,block5,0.89442718029,4.08000040054,0.15000000596,-0.25,0.699999988079,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00251_1000001111,block6,0.89442718029,4.08000040054,-0.183333337307,0.0500000007451,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00251_1000001111,block7,0.89442718029,4.08000040054,0.216666668653,0.20000000298,0.699999988079,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00251_1000001111,block8,0.89442718029,4.08000040054,-0.233333319426,-0.15000000596,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00251_1000001111,block9,0.89442718029,4.08000040054,0.233333319426,0.133333340287,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00324_0011111000,block0,0.89442718029,4.08000040054,-0.25,-0.0500000007451,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00324_0011111000,block1,0.89442718029,4.08000040054,0.15000000596,0.20000000298,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00324_0011111000,block2,0.89442718029,4.08000040054,0.233333319426,-0.166666656733,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00324_0011111000,block3,0.89442718029,4.08000040054,-0.20000000298,-0.300000011921,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00324_0011111000,block4,0.89442718029,4.08000040054,0.166666656733,0.20000000298,0.699999988079,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00324_0011111000,block5,0.89442718029,4.08000040054,0.216666668653,0.25,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00324_0011111000,block6,0.89442718029,4.08000040054,-0.0666666701436,0.166666656733,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00324_0011111000,block7,0.89442718029,4.08000040054,0.283333331347,-0.0166666675359,1.10000002384,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00324_0011111000,block8,0.89442718029,4.08000040054,-0.10000000149,0.183333337307,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00324_0011111000,block9,0.89442718029,4.08000040054,0.133333340287,0.0,1.29999995232,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00373_1011010100,block0,0.89442718029,4.08000040054,0.233333319426,0.116666659713,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00373_1011010100,block1,0.89442718029,4.08000040054,0.283333331347,0.216666668653,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00373_1011010100,block2,0.89442718029,4.08000040054,-0.25,-0.0833333283663,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00373_1011010100,block3,0.89442718029,4.08000040054,0.283333331347,-0.0333333350718,0.5,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00373_1011010100,block4,0.89442718029,4.08000040054,0.283333331347,0.20000000298,0.699999988079,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00373_1011010100,block5,0.89442718029,4.08000040054,-0.20000000298,-0.0833333283663,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00373_1011010100,block6,0.89442718029,4.08000040054,0.0333333350718,0.0,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00373_1011010100,block7,0.89442718029,4.08000040054,-0.266666680574,0.0,1.10000002384,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00373_1011010100,block8,0.89442718029,4.08000040054,0.0166666675359,-0.0333333350718,1.29999995232,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00373_1011010100,block9,0.89442718029,4.08000040054,0.0666666701436,0.15000000596,1.5,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00395_0010010111,block0,0.89442718029,4.08000040054,-0.216666668653,-0.266666680574,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00395_0010010111,block1,0.89442718029,4.08000040054,-0.300000011921,0.10000000149,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00395_0010010111,block2,0.89442718029,4.08000040054,-0.133333340287,-0.0166666675359,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00395_0010010111,block3,0.89442718029,4.08000040054,-0.15000000596,-0.0166666675359,0.5,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00395_0010010111,block4,0.89442718029,4.08000040054,0.0666666701436,-0.25,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00395_0010010111,block5,0.89442718029,4.08000040054,-0.15000000596,-0.266666680574,0.699999988079,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00395_0010010111,block6,0.89442718029,4.08000040054,-0.0333333350718,0.0166666675359,0.699999988079,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00395_0010010111,block7,0.89442718029,4.08000040054,0.10000000149,-0.166666656733,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00395_0010010111,block8,0.89442718029,4.08000040054,0.0833333283663,0.116666659713,1.10000002384,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00395_0010010111,block9,0.89442718029,4.08000040054,-0.0500000007451,0.0500000007451,1.29999995232,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00418_1001010101,block0,0.89442718029,4.08000040054,0.15000000596,-0.216666668653,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00418_1001010101,block1,0.89442718029,4.08000040054,-0.266666680574,0.133333340287,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00418_1001010101,block2,0.89442718029,4.08000040054,-0.0500000007451,0.233333319426,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00418_1001010101,block3,0.89442718029,4.08000040054,-0.15000000596,0.216666668653,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00418_1001010101,block4,0.89442718029,4.08000040054,0.116666659713,-0.10000000149,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00418_1001010101,block5,0.89442718029,4.08000040054,-0.133333340287,-0.0333333350718,0.5,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00418_1001010101,block6,0.89442718029,4.08000040054,-0.183333337307,-0.166666656733,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00418_1001010101,block7,0.89442718029,4.08000040054,-0.133333340287,-0.0500000007451,1.10000002384,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00418_1001010101,block8,0.89442718029,4.08000040054,-0.116666659713,-0.266666680574,1.10000002384,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00418_1001010101,block9,0.89442718029,4.08000040054,-0.216666668653,0.0166666675359,1.5,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00419_0101000111,block0,0.89442718029,4.08000040054,0.0333333350718,0.0333333350718,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00419_0101000111,block1,0.89442718029,4.08000040054,-0.183333337307,0.166666656733,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00419_0101000111,block2,0.89442718029,4.08000040054,0.283333331347,0.116666659713,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00419_0101000111,block3,0.89442718029,4.08000040054,-0.25,-0.25,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00419_0101000111,block4,0.89442718029,4.08000040054,0.0666666701436,-0.0333333350718,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00419_0101000111,block5,0.89442718029,4.08000040054,0.116666659713,-0.0333333350718,0.899999976158,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00419_0101000111,block6,0.89442718029,4.08000040054,-0.0166666675359,-0.0333333350718,1.10000002384,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00419_0101000111,block7,0.89442718029,4.08000040054,0.0333333350718,0.20000000298,1.29999995232,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00419_0101000111,block8,0.89442718029,4.08000040054,-0.15000000596,0.25,1.5,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00419_0101000111,block9,0.89442718029,4.08000040054,0.283333331347,0.133333340287,1.70000004768,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00465_1000011011,block0,0.89442718029,4.08000040054,-0.116666659713,0.116666659713,0.10000000149,0.70710670948,0.0,0.0,0.70710682869,0.0,0.20000000298,0.600000023842,0.20000000298,Box
tower_00465_1000011011,block1,0.89442718029,4.08000040054,-0.25,-0.183333337307,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,Box
